"","min_year","iconic_taxon_name","n","cumsum","obsperyear","rate","obsneeded","year"
"353",2002,"Aves",3,3911,1456,0.00206043956043956,485.333333333333,"2009-2014"
"354",2002,"Fungi",16,3927,209,0.076555023923445,13.0625,"2009-2014"
"355",2002,"Insecta",96,4023,3245,0.0295839753466872,33.8020833333333,"2009-2014"
"356",2002,"Mammalia",2,4025,388,0.00515463917525773,194,"2009-2014"
"357",2002,"Mollusca",9,4034,128,0.0703125,14.2222222222222,"2009-2014"
"358",2002,"Plantae",37,4071,10004,0.00369852059176329,270.378378378378,"2009-2014"
"359",2002,"Reptilia",1,4072,239,0.00418410041841004,239,"2009-2014"
"360",2003,"Actinopterygii",3,4075,55,0.0545454545454545,18.3333333333333,"2009-2014"
"361",2003,"Animalia",6,4081,58,0.103448275862069,9.66666666666667,"2009-2014"
"362",2003,"Arachnida",5,4086,64,0.078125,12.8,"2009-2014"
"363",2003,"Aves",2,4088,1207,0.00165700082850041,603.5,"2009-2014"
"364",2003,"Fungi",40,4128,245,0.163265306122449,6.125,"2009-2014"
"365",2003,"Insecta",152,4280,2694,0.0564216778025241,17.7236842105263,"2009-2014"
"366",2003,"Mollusca",9,4289,89,0.101123595505618,9.88888888888889,"2009-2014"
"367",2003,"Plantae",50,4339,8090,0.00618046971569839,161.8,"2009-2014"
"368",2003,"Protozoa",1,4340,8,0.125,8,"2009-2014"
"369",2004,"Actinopterygii",8,4348,85,0.0941176470588235,10.625,"2009-2014"
"370",2004,"Amphibia",2,4350,552,0.0036231884057971,276,"2009-2014"
"371",2004,"Animalia",23,4373,137,0.167883211678832,5.95652173913043,"2009-2014"
"372",2004,"Arachnida",8,4381,66,0.121212121212121,8.25,"2009-2014"
"373",2004,"Aves",1,4382,2268,0.000440917107583774,2268,"2009-2014"
"374",2004,"Chromista",7,4389,23,0.304347826086957,3.28571428571429,"2009-2014"
"375",2004,"Fungi",140,4529,488,0.286885245901639,3.48571428571429,"2009-2014"
"376",2004,"Insecta",279,4808,3613,0.0772211458621644,12.9498207885305,"2009-2014"
"377",2004,"Mammalia",2,4810,607,0.00329489291598023,303.5,"2009-2014"
"378",2004,"Mollusca",8,4818,129,0.062015503875969,16.125,"2009-2014"
"379",2004,"Plantae",37,4855,4668,0.00792630676949443,126.162162162162,"2009-2014"
"380",2004,"Protozoa",3,4858,6,0.5,2,"2009-2014"
"381",2004,"Reptilia",1,4859,412,0.00242718446601942,412,"2009-2014"
"382",2005,"Actinopterygii",8,4867,100,0.08,12.5,"2009-2014"
"383",2005,"Animalia",10,4877,108,0.0925925925925926,10.8,"2009-2014"
"384",2005,"Arachnida",4,4881,72,0.0555555555555556,18,"2009-2014"
"385",2005,"Aves",2,4883,4259,0.000469593801361822,2129.5,"2009-2014"
"386",2005,"Chromista",13,4896,34,0.382352941176471,2.61538461538462,"2009-2014"
"387",2005,"Fungi",41,4937,306,0.133986928104575,7.46341463414634,"2009-2014"
"388",2005,"Insecta",191,5128,4768,0.0400587248322148,24.9633507853403,"2009-2014"
"389",2005,"Mammalia",2,5130,799,0.00250312891113892,399.5,"2009-2014"
"390",2005,"Mollusca",12,5142,179,0.0670391061452514,14.9166666666667,"2009-2014"
"391",2005,"Plantae",72,5214,6512,0.0110565110565111,90.4444444444444,"2009-2014"
"392",2006,"Actinopterygii",13,5227,239,0.0543933054393305,18.3846153846154,"2009-2014"
"393",2006,"Animalia",26,5253,237,0.109704641350211,9.11538461538461,"2009-2014"
"394",2006,"Arachnida",3,5256,94,0.0319148936170213,31.3333333333333,"2009-2014"
"395",2006,"Aves",6,5262,2732,0.00219619326500732,455.333333333333,"2009-2014"
"396",2006,"Chromista",22,5284,66,0.333333333333333,3,"2009-2014"
"397",2006,"Fungi",73,5357,506,0.144268774703557,6.93150684931507,"2009-2014"
"398",2006,"Insecta",413,5770,5862,0.0704537700443535,14.1937046004843,"2009-2014"
"399",2006,"Mollusca",17,5787,488,0.0348360655737705,28.7058823529412,"2009-2014"
"400",2006,"Plantae",124,5911,11725,0.0105756929637527,94.5564516129032,"2009-2014"
"401",2006,"Protozoa",2,5913,11,0.181818181818182,5.5,"2009-2014"
"402",2007,"Actinopterygii",7,5920,195,0.0358974358974359,27.8571428571429,"2009-2014"
"403",2007,"Animalia",24,5944,274,0.0875912408759124,11.4166666666667,"2009-2014"
"404",2007,"Arachnida",10,5954,134,0.0746268656716418,13.4,"2009-2014"
"405",2007,"Aves",2,5956,3597,0.000556018904642758,1798.5,"2009-2014"
"406",2007,"Chromista",6,5962,29,0.206896551724138,4.83333333333333,"2009-2014"
"407",2007,"Fungi",50,6012,541,0.0924214417744917,10.82,"2009-2014"
"408",2007,"Insecta",424,6436,6822,0.0621518616241571,16.0896226415094,"2009-2014"
"409",2007,"Mammalia",4,6440,1225,0.00326530612244898,306.25,"2009-2014"
"410",2007,"Mollusca",18,6458,266,0.0676691729323308,14.7777777777778,"2009-2014"
"411",2007,"Plantae",84,6542,11362,0.00739306460130259,135.261904761905,"2009-2014"
"412",2007,"Protozoa",1,6543,12,0.0833333333333333,12,"2009-2014"
"413",2007,"Reptilia",1,6544,602,0.00166112956810631,602,"2009-2014"
"414",2008,"Actinopterygii",17,6562,351,0.0484330484330484,20.6470588235294,"2009-2014"
"415",2008,"Amphibia",1,6563,901,0.00110987791342952,901,"2009-2014"
"416",2008,"Animalia",34,6597,704,0.0482954545454545,20.7058823529412,"2009-2014"
"417",2008,"Arachnida",14,6611,253,0.0553359683794466,18.0714285714286,"2009-2014"
"418",2008,"Aves",7,6618,4453,0.00157197395014597,636.142857142857,"2009-2014"
"419",2008,"Chromista",10,6628,77,0.12987012987013,7.7,"2009-2014"
"420",2008,"Fungi",114,6742,992,0.11491935483871,8.70175438596491,"2009-2014"
"421",2008,"Insecta",507,7249,8017,0.0632406136958962,15.8126232741617,"2009-2014"
"422",2008,"Mammalia",3,7252,1371,0.00218818380743982,457,"2009-2014"
"423",2008,"Mollusca",25,7277,360,0.0694444444444444,14.4,"2009-2014"
"424",2008,"Plantae",84,7361,10898,0.00770783630023858,129.738095238095,"2009-2014"
"425",2008,"Protozoa",1,7362,23,0.0434782608695652,23,"2009-2014"
"426",2009,"Actinopterygii",9,7373,404,0.0222772277227723,44.8888888888889,"2009-2014"
"427",2009,"Animalia",46,7419,626,0.073482428115016,13.6086956521739,"2009-2014"
"428",2009,"Arachnida",10,7429,305,0.0327868852459016,30.5,"2009-2014"
"429",2009,"Aves",6,7435,6200,0.000967741935483871,1033.33333333333,"2009-2014"
"430",2009,"Chromista",4,7439,46,0.0869565217391304,11.5,"2009-2014"
"431",2009,"Fungi",114,7553,1383,0.0824295010845987,12.1315789473684,"2009-2014"
"432",2009,"Insecta",445,7998,8062,0.0551972215331183,18.1168539325843,"2009-2014"
"433",2009,"Mammalia",3,8001,1656,0.00181159420289855,552,"2009-2014"
"434",2009,"Mollusca",22,8023,425,0.0517647058823529,19.3181818181818,"2009-2014"
"435",2009,"Plantae",84,8107,12519,0.00670980110232447,149.035714285714,"2009-2014"
"436",2009,"Protozoa",7,8114,41,0.170731707317073,5.85714285714286,"2009-2014"
"437",2010,"Actinopterygii",8,8122,390,0.0205128205128205,48.75,"2009-2014"
"438",2010,"Animalia",68,8190,674,0.100890207715134,9.91176470588235,"2009-2014"
"439",2010,"Arachnida",15,8205,342,0.043859649122807,22.8,"2009-2014"
"440",2010,"Aves",5,8210,6212,0.000804893754024469,1242.4,"2009-2014"
"441",2010,"Chromista",9,8219,73,0.123287671232877,8.11111111111111,"2009-2014"
"442",2010,"Fungi",195,8414,2237,0.0871703173893607,11.4717948717949,"2009-2014"
"443",2010,"Insecta",443,8857,8513,0.0520380594385058,19.2167042889391,"2009-2014"
"444",2010,"Mammalia",1,8858,2107,0.000474608448030375,2107,"2009-2014"
"445",2010,"Mollusca",19,8877,424,0.044811320754717,22.3157894736842,"2009-2014"
"446",2010,"Plantae",127,9004,13371,0.00949816767631441,105.283464566929,"2009-2014"
"447",2010,"Protozoa",7,9011,43,0.162790697674419,6.14285714285714,"2009-2014"
"448",2010,"Reptilia",1,9012,623,0.00160513643659711,623,"2009-2014"
"449",2011,"Actinopterygii",8,9020,364,0.021978021978022,45.5,"2009-2014"
"450",2011,"Amphibia",1,9021,935,0.00106951871657754,935,"2009-2014"
"451",2011,"Animalia",58,9079,715,0.0811188811188811,12.3275862068966,"2009-2014"
"452",2011,"Arachnida",63,9142,575,0.109565217391304,9.12698412698413,"2009-2014"
"453",2011,"Aves",5,9147,7627,0.000655565753245051,1525.4,"2009-2014"
"454",2011,"Chromista",8,9155,129,0.062015503875969,16.125,"2009-2014"
"455",2011,"Fungi",144,9299,2230,0.0645739910313901,15.4861111111111,"2009-2014"
"456",2011,"Insecta",409,9708,10253,0.0398907636789232,25.0684596577017,"2009-2014"
"457",2011,"Mammalia",2,9710,2320,0.000862068965517241,1160,"2009-2014"
"458",2011,"Mollusca",20,9730,433,0.046189376443418,21.65,"2009-2014"
"459",2011,"Plantae",146,9876,15455,0.00944678097703009,105.856164383562,"2009-2014"
"460",2011,"Protozoa",4,9880,61,0.0655737704918033,15.25,"2009-2014"
"461",2011,"Reptilia",2,9882,834,0.00239808153477218,417,"2009-2014"
"462",2012,"Actinopterygii",10,9892,674,0.0148367952522255,67.4,"2009-2014"
"463",2012,"Animalia",50,9942,771,0.0648508430609598,15.42,"2009-2014"
"464",2012,"Arachnida",20,9962,545,0.036697247706422,27.25,"2009-2014"
"465",2012,"Aves",4,9966,11623,0.000344145229286759,2905.75,"2009-2014"
"466",2012,"Chromista",6,9972,93,0.0645161290322581,15.5,"2009-2014"
"467",2012,"Fungi",172,10144,2024,0.0849802371541502,11.7674418604651,"2009-2014"
"468",2012,"Insecta",433,10577,15541,0.027861784955923,35.891454965358,"2009-2014"
"469",2012,"Mammalia",1,10578,2789,0.000358551452133381,2789,"2009-2014"
"470",2012,"Mollusca",23,10601,506,0.0454545454545455,22,"2009-2014"
"471",2012,"Plantae",72,10673,15790,0.0045598480050665,219.305555555556,"2009-2014"
"472",2012,"Protozoa",2,10675,40,0.05,20,"2009-2014"
"473",2013,"Actinopterygii",16,10692,707,0.0226308345120226,44.1875,"2009-2014"
"474",2013,"Amphibia",1,10693,1278,0.000782472613458529,1278,"2009-2014"
"475",2013,"Animalia",46,10739,1025,0.0448780487804878,22.2826086956522,"2009-2014"
"476",2013,"Arachnida",34,10773,696,0.0488505747126437,20.4705882352941,"2009-2014"
"477",2013,"Aves",9,10782,20834,0.000431986176442354,2314.88888888889,"2009-2014"
"478",2013,"Chromista",6,10788,107,0.0560747663551402,17.8333333333333,"2009-2014"
"479",2013,"Fungi",225,11013,3364,0.066884661117717,14.9511111111111,"2009-2014"
"480",2013,"Insecta",514,11527,20107,0.025563236683742,39.1186770428016,"2009-2014"
"481",2013,"Mammalia",1,11528,3184,0.000314070351758794,3184,"2009-2014"
"482",2013,"Mollusca",15,11543,572,0.0262237762237762,38.1333333333333,"2009-2014"
"483",2013,"Plantae",118,11661,16251,0.00726109162513076,137.720338983051,"2009-2014"
"484",2013,"Protozoa",4,11665,59,0.0677966101694915,14.75,"2009-2014"
"485",2014,"Actinopterygii",12,11682,827,0.0145102781136638,68.9166666666667,"2009-2014"
"486",2014,"Animalia",41,11723,912,0.0449561403508772,22.2439024390244,"2009-2014"
"487",2014,"Arachnida",29,11752,940,0.0308510638297872,32.4137931034483,"2009-2014"
"488",2014,"Aves",8,11760,26507,0.000301807069830611,3313.375,"2009-2014"
"489",2014,"Chromista",3,11763,94,0.0319148936170213,31.3333333333333,"2009-2014"
"490",2014,"Fungi",239,12002,3623,0.0659674303063759,15.1589958158996,"2009-2014"
"491",2014,"Insecta",396,12398,21707,0.018242963099461,54.8156565656566,"2009-2014"
"492",2014,"Mammalia",2,12400,3892,0.000513874614594039,1946,"2009-2014"
"493",2014,"Mollusca",36,12436,833,0.0432172869147659,23.1388888888889,"2009-2014"
"494",2014,"Plantae",103,12539,18873,0.00545753192391247,183.233009708738,"2009-2014"
"495",2014,"Protozoa",4,12543,64,0.0625,16,"2009-2014"
"496",2015,"Actinopterygii",4,12548,1130,0.00353982300884956,282.5,"2015-2019"
"497",2015,"Animalia",62,12610,1546,0.0401034928848642,24.9354838709677,"2015-2019"
"498",2015,"Arachnida",30,12640,1477,0.02031144211239,49.2333333333333,"2015-2019"
"499",2015,"Aves",8,12648,41286,0.000193770285326745,5160.75,"2015-2019"
"500",2015,"Chromista",5,12653,335,0.0149253731343284,67,"2015-2019"
"501",2015,"Fungi",142,12795,4498,0.0315695864828813,31.6760563380282,"2015-2019"
"502",2015,"Insecta",553,13348,31677,0.017457461249487,57.2820976491863,"2015-2019"
"503",2015,"Mammalia",4,13352,4999,0.000800160032006401,1249.75,"2015-2019"
"504",2015,"Mollusca",20,13372,1142,0.0175131348511384,57.1,"2015-2019"
"505",2015,"Plantae",92,13464,29214,0.00314917505305675,317.54347826087,"2015-2019"
"506",2015,"Protozoa",5,13469,123,0.040650406504065,24.6,"2015-2019"
"507",2016,"Actinopterygii",10,13479,1216,0.00822368421052632,121.6,"2015-2019"
"508",2016,"Animalia",69,13548,1998,0.0345345345345345,28.9565217391304,"2015-2019"
"509",2016,"Arachnida",78,13626,2495,0.0312625250501002,31.9871794871795,"2015-2019"
"510",2016,"Aves",9,13635,58134,0.000154814738363092,6459.33333333333,"2015-2019"
"511",2016,"Chromista",3,13638,274,0.0109489051094891,91.3333333333333,"2015-2019"
"512",2016,"Fungi",204,13842,7560,0.026984126984127,37.0588235294118,"2015-2019"
"513",2016,"Insecta",621,14463,41407,0.0149974641968749,66.6779388083736,"2015-2019"
"514",2016,"Mammalia",4,14467,7665,0.000521852576647097,1916.25,"2015-2019"
"515",2016,"Mollusca",43,14510,1604,0.0268079800498753,37.3023255813954,"2015-2019"
"516",2016,"Plantae",101,14611,42656,0.00236777944486122,422.336633663366,"2015-2019"
"517",2016,"Protozoa",4,14615,196,0.0204081632653061,49,"2015-2019"
"518",2016,"Reptilia",1,14616,2772,0.000360750360750361,2772,"2015-2019"
"519",2017,"Actinopterygii",21,14639,3219,0.0065237651444548,153.285714285714,"2015-2019"
"520",2017,"Amphibia",1,14640,5905,0.000169348010160881,5905,"2015-2019"
"521",2017,"Animalia",319,14959,6293,0.0506912442396313,19.7272727272727,"2015-2019"
"522",2017,"Arachnida",61,15020,5051,0.0120768164719857,82.8032786885246,"2015-2019"
"523",2017,"Aves",12,15032,78286,0.000153284112101781,6523.83333333333,"2015-2019"
"524",2017,"Chromista",17,15049,779,0.0218228498074454,45.8235294117647,"2015-2019"
"525",2017,"Fungi",238,15287,17670,0.0134691567628749,74.2436974789916,"2015-2019"
"526",2017,"Insecta",922,16209,82679,0.011151562065337,89.673535791757,"2015-2019"
"527",2017,"Mammalia",4,16213,12817,0.000312085511430132,3204.25,"2015-2019"
"528",2017,"Mollusca",68,16281,4069,0.0167117227820103,59.8382352941176,"2015-2019"
"529",2017,"Plantae",248,16529,114155,0.00217248477946651,460.302419354839,"2015-2019"
"530",2017,"Protozoa",43,16572,642,0.0669781931464174,14.9302325581395,"2015-2019"
"531",2017,"Reptilia",3,16575,5313,0.000564652738565782,1771,"2015-2019"
"532",2018,"Actinopterygii",28,16607,4512,0.00620567375886525,161.142857142857,"2015-2019"
"533",2018,"Amphibia",2,16609,9176,0.00021795989537925,4588,"2015-2019"
"534",2018,"Animalia",122,16731,7094,0.0171976318015224,58.1475409836066,"2015-2019"
"535",2018,"Arachnida",41,16772,9332,0.00439348478354051,227.609756097561,"2015-2019"
"536",2018,"Aves",10,16782,110808,9.0246191610714e-05,11080.8,"2015-2019"
"537",2018,"Chromista",35,16817,1104,0.0317028985507246,31.5428571428571,"2015-2019"
"538",2018,"Fungi",450,17267,44839,0.0100359062423337,99.6422222222222,"2015-2019"
"539",2018,"Insecta",1720,18987,154943,0.0111008564439826,90.0831395348837,"2015-2019"
"540",2018,"Mammalia",6,18993,20215,0.000296809300024734,3369.16666666667,"2015-2019"
"541",2018,"Mollusca",34,19027,5797,0.00586510263929619,170.5,"2015-2019"
"542",2018,"Plantae",225,19252,220502,0.00102039890794641,980.008888888889,"2015-2019"
"543",2018,"Protozoa",3,19255,895,0.00335195530726257,298.333333333333,"2015-2019"
"544",2018,"Reptilia",5,19260,7371,0.000678334011667345,1474.2,"2015-2019"
"545",2019,"Actinopterygii",29,19295,7276,0.00398570643210555,250.896551724138,"2015-2019"
"546",2019,"Animalia",95,19390,15857,0.00599104496436905,166.915789473684,"2015-2019"
"547",2019,"Arachnida",70,19460,19844,0.00352751461398912,283.485714285714,"2015-2019"
"548",2019,"Aves",20,19480,161767,0.0001236346102728,8088.35,"2015-2019"
"549",2019,"Chromista",33,19513,3861,0.00854700854700855,117,"2015-2019"
"550",2019,"Fungi",487,20000,97896,0.00497466699354417,201.018480492813,"2015-2019"
"551",2019,"Insecta",978,20978,316650,0.00308858360966367,323.773006134969,"2015-2019"
"552",2019,"Mammalia",9,20987,32112,0.000280269058295964,3568,"2015-2019"
"553",2019,"Mollusca",20,21007,13488,0.00148279952550415,674.4,"2015-2019"
"554",2019,"Plantae",392,21399,513185,0.000763857088574296,1309.14540816327,"2015-2019"
"555",2019,"Protozoa",16,21415,2173,0.00736309249884952,135.8125,"2015-2019"
"556",2019,"Reptilia",7,21422,14887,0.000470208907100154,2126.71428571429,"2015-2019"
"557",2020,"Actinopterygii",24,21453,10416,0.00230414746543779,434,"2020-2025"
"558",2020,"Amphibia",2,21455,26819,7.45739960475782e-05,13409.5,"2020-2025"
"559",2020,"Animalia",128,21583,28606,0.004474585751241,223.484375,"2020-2025"
"560",2020,"Arachnida",154,21737,40883,0.00376684685566128,265.474025974026,"2020-2025"
"561",2020,"Aves",30,21767,274757,0.000109187391040083,9158.56666666667,"2020-2025"
"562",2020,"Chromista",56,21823,4930,0.0113590263691684,88.0357142857143,"2020-2025"
"563",2020,"Fungi",636,22459,181771,0.00349890796661734,285.803459119497,"2020-2025"
"564",2020,"Insecta",1458,23917,582202,0.00250428545418944,399.315500685871,"2020-2025"
"565",2020,"Mammalia",13,23930,53231,0.000244218594428059,4094.69230769231,"2020-2025"
"566",2020,"Mollusca",37,23967,24629,0.00150229404360713,665.648648648649,"2020-2025"
"567",2020,"Plantae",388,24355,819355,0.000473543213869446,2111.73969072165,"2020-2025"
"568",2020,"Protozoa",47,24402,4790,0.00981210855949896,101.914893617021,"2020-2025"
"569",2020,"Reptilia",11,24413,22709,0.00048438944911709,2064.45454545455,"2020-2025"
"570",2021,"Actinopterygii",28,24455,14520,0.00192837465564738,518.571428571429,"2020-2025"
"571",2021,"Amphibia",2,24457,32352,6.18199802176063e-05,16176,"2020-2025"
"572",2021,"Animalia",111,24568,39107,0.00283836653284578,352.315315315315,"2020-2025"
"573",2021,"Arachnida",86,24654,53130,0.00161867118388858,617.790697674419,"2020-2025"
"574",2021,"Aves",23,24677,352109,6.53206819479195e-05,15309.0869565217,"2020-2025"
"575",2021,"Chromista",95,24772,7004,0.0135636778983438,73.7263157894737,"2020-2025"
"576",2021,"Fungi",547,25319,246988,0.0022146824946961,451.531992687386,"2020-2025"
"577",2021,"Insecta",1295,26614,659920,0.00196235907382713,509.590733590734,"2020-2025"
"578",2021,"Mammalia",9,26623,68034,0.000132286797777582,7559.33333333333,"2020-2025"
"579",2021,"Mollusca",19,26642,36149,0.000525602367976984,1902.57894736842,"2020-2025"
"580",2021,"Plantae",432,27074,1058418,0.000408156323872043,2450.04166666667,"2020-2025"
"581",2021,"Protozoa",72,27146,6215,0.0115848753016895,86.3194444444444,"2020-2025"
"582",2021,"Reptilia",5,27151,27987,0.00017865437524565,5597.4,"2020-2025"
"583",2022,"Actinopterygii",21,27194,16950,0.00123893805309735,807.142857142857,"2020-2025"
"584",2022,"Amphibia",2,27196,34229,5.84299862689532e-05,17114.5,"2020-2025"
"585",2022,"Animalia",95,27291,46186,0.00205690035941627,486.168421052632,"2020-2025"
"586",2022,"Arachnida",65,27356,52685,0.00123374774603777,810.538461538462,"2020-2025"
"587",2022,"Aves",21,27377,403818,5.2003625395599e-05,19229.4285714286,"2020-2025"
"588",2022,"Chromista",83,27460,8446,0.00982713710632252,101.759036144578,"2020-2025"
"589",2022,"Fungi",641,28101,229490,0.00279315002832367,358.01872074883,"2020-2025"
"590",2022,"Insecta",1037,29138,661813,0.00156690787276769,638.199614271938,"2020-2025"
"591",2022,"Mammalia",5,29143,76558,6.53099610752632e-05,15311.6,"2020-2025"
"592",2022,"Mollusca",34,29177,36924,0.000920810313075506,1086,"2020-2025"
"593",2022,"Plantae",424,29601,1097276,0.000386411440694957,2587.91509433962,"2020-2025"
"594",2022,"Protozoa",52,29653,6667,0.00779961001949903,128.211538461538,"2020-2025"
"595",2022,"Reptilia",2,29655,28123,7.11161682608541e-05,14061.5,"2020-2025"
"596",2023,"Actinopterygii",28,29704,19291,0.00145145404592815,688.964285714286,"2020-2025"
"597",2023,"Amphibia",3,29707,40361,7.43291791580982e-05,13453.6666666667,"2020-2025"
"598",2023,"Animalia",106,29813,52379,0.0020237117928941,494.141509433962,"2020-2025"
"599",2023,"Arachnida",91,29904,63569,0.00143151536126099,698.56043956044,"2020-2025"
"600",2023,"Aves",18,29922,435692,4.1313588498297e-05,24205.1111111111,"2020-2025"
"601",2023,"Chromista",77,29999,8972,0.00858225590726705,116.519480519481,"2020-2025"
"602",2023,"Fungi",692,30691,324483,0.00213262328072657,468.906069364162,"2020-2025"
"603",2023,"Insecta",1087,31778,801564,0.00135609882679362,737.409383624655,"2020-2025"
"604",2023,"Mammalia",6,31784,83047,7.22482449697159e-05,13841.1666666667,"2020-2025"
"605",2023,"Mollusca",37,31821,45955,0.000805135458600805,1242.02702702703,"2020-2025"
"606",2023,"Plantae",358,32179,1236442,0.000289540471773039,3453.74860335196,"2020-2025"
"607",2023,"Protozoa",76,32255,7870,0.0096569250317662,103.552631578947,"2020-2025"
"608",2023,"Reptilia",2,32257,32300,6.19195046439628e-05,16150,"2020-2025"
"609",2024,"Actinopterygii",14,32303,25326,0.000552791597567717,1809,"2020-2025"
"610",2024,"Amphibia",2,32305,56816,3.52013517319065e-05,28408,"2020-2025"
"611",2024,"Animalia",109,32414,71841,0.00151723945936165,659.091743119266,"2020-2025"
"612",2024,"Arachnida",133,32547,90899,0.00146316241102762,683.451127819549,"2020-2025"
"613",2024,"Aves",23,32570,507034,4.53618495012169e-05,22044.9565217391,"2020-2025"
"614",2024,"Chromista",78,32648,8443,0.00923842236171977,108.24358974359,"2020-2025"
"615",2024,"Fungi",729,33377,359940,0.00202533755625938,493.744855967078,"2020-2025"
"616",2024,"Insecta",1005,34382,1002669,0.00100232479512182,997.680597014925,"2020-2025"
"617",2024,"Mammalia",9,34391,100212,8.98096036402826e-05,11134.6666666667,"2020-2025"
"618",2024,"Mollusca",38,34429,61373,0.000619164779300344,1615.07894736842,"2020-2025"
"619",2024,"Plantae",386,34815,1581830,0.000244021165359109,4098.00518134715,"2020-2025"
"620",2024,"Protozoa",37,34852,9525,0.00388451443569554,257.432432432432,"2020-2025"
"621",2024,"Reptilia",4,34856,40068,9.98302885095338e-05,10017,"2020-2025"
"622",2025,"Actinopterygii",19,34903,30865,0.000615583994816135,1624.47368421053,"2020-2025"
"623",2025,"Amphibia",3,34906,53058,5.65418975460816e-05,17686,"2020-2025"
"624",2025,"Animalia",117,35023,89617,0.00130555586551659,765.957264957265,"2020-2025"
"625",2025,"Arachnida",64,35087,115297,0.000555088163612236,1801.515625,"2020-2025"
"626",2025,"Aves",22,35109,561247,3.91984277866964e-05,25511.2272727273,"2020-2025"
"627",2025,"Chromista",106,35215,11096,0.00955299206921413,104.679245283019,"2020-2025"
"628",2025,"Fungi",461,35676,359139,0.00128362556001994,779.043383947939,"2020-2025"
"629",2025,"Insecta",1027,36703,1210957,0.000848089568828621,1179.12074001947,"2020-2025"
"630",2025,"Mammalia",6,36709,112432,5.33655898676533e-05,18738.6666666667,"2020-2025"
"631",2025,"Mollusca",54,36763,69940,0.00077209036316843,1295.18518518519,"2020-2025"
"632",2025,"Plantae",594,37357,1926468,0.000308336292115934,3243.21212121212,"2020-2025"
"633",2025,"Protozoa",53,37410,9322,0.00568547521990989,175.88679245283,"2020-2025"
"634",2025,"Reptilia",9,37419,44304,0.000203141928494041,4922.66666666667,"2020-2025"
